219.7264,310.222,219.63025,510.801,510.80106,277.9999,331.11905,312.90567,281.3124,202.85876,439.09906,439.22513,1,1
215.71489,310.18857,219.68634,510.87897,510.87903,278.62735,331.12692,316.39383,284.2945,202.81584,439.46,439.3478,1,1
216.00574,310.21048,219.7564,511.01672,511.0167,284.61755,329.96057,313.17947,280.5642,202.86606,439.53275,439.50522,1,1
215.96509,310.23627,219.7823,511.07062,511.07062,292.67746,329.97812,303.1176,277.39474,202.87361,439.56796,439.56168,1,1
215.81749,310.19754,219.78793,511.06747,511.06757,295.96722,323.85538,300.24313,283.795,202.86598,439.53653,439.5144,1,1
215.86574,310.23044,219.78986,511.0809,511.08087,299.66235,326.08365,299.74277,284.64517,202.86958,439.56125,439.49222,1,1
216.2893,310.23618,219.7885,511.08096,511.0809,296.49695,321.31375,299.40005,282.50146,202.8729,439.5502,439.4981,1,1
216.24287,310.24152,219.79005,511.087,511.08698,291.565,325.98886,299.28152,281.61237,202.88174,439.53937,439.5076,1,1
215.02664,310.23346,219.79161,511.08725,511.08722,299.35388,332.9686,304.47946,281.72192,202.88005,439.45706,439.51572,1,1
215.06017,310.23587,219.78824,511.08093,511.08096,286.50824,334.71582,313.76318,282.919,202.87639,439.4643,439.49435,1,1
215.2383,310.23975,219.78542,511.07843,511.07843,274.79742,339.24774,315.87384,286.47128,202.88162,439.52,439.51056,1,1
215.24222,310.2433,219.79073,511.08884,511.08878,271.81662,337.55115,317.66782,284.09924,202.88171,439.53864,439.47125,1,1
215.24773,310.23032,219.79161,511.08557,511.0856,277.92566,333.34012,316.01218,285.90784,202.87833,439.55612,439.52136,1,1
216.37608,310.24173,219.7919,511.08997,511.0899,282.22363,325.17422,311.50635,284.5045,202.88007,439.49368,439.5508,1,1
215.7632,310.22537,219.78134,511.06696,511.06705,289.05823,326.56363,303.13947,281.04623,202.88068,439.52386,439.52988,1,1
215.6284,310.23444,219.78772,511.08023,511.08032,283.8376,324.72366,301.83212,283.49783,202.8786,439.5211,439.28262,1,1
215.16803,310.234,219.78947,511.08392,511.08386,283.5791,316.9965,301.7443,283.6229,202.88156,439.54367,439.4506,1,1
215.31618,310.22748,219.79134,511.08307,511.08307,276.68967,316.40854,301.63858,282.78592,202.87094,439.55792,439.51508,1,1
215.56668,310.2163,219.78964,511.07623,511.0763,281.76114,320.73645,301.58774,282.2348,202.86829,439.45218,439.47656,1,1
215.15254,310.2238,219.78648,511.07367,511.07367,278.68436,325.06604,301.3941,282.48276,202.87212,439.4341,439.49576,1,1
215.8357,310.22675,219.78241,511.06653,511.06638,294.37796,329.7236,301.77127,283.96796,202.8677,439.53772,439.49692,1,1
215.68689,310.23383,219.78534,511.0757,511.0758,302.12238,329.65753,297.64078,281.7497,202.87682,439.5547,439.41162,1,1
216.09924,310.22897,219.78894,511.08112,511.08112,310.02365,322.9347,294.19992,283.29855,202.88007,439.5202,439.45294,1,1
214.46864,310.2129,219.79126,511.076,511.07602,306.45923,323.11487,288.90506,284.2416,202.85852,439.55817,439.49097,1,1
214.86383,310.20593,219.79123,511.06888,511.0689,308.43195,324.07938,288.28018,283.2766,202.83548,439.43353,439.49817,1,1
214.57883,310.2078,219.79095,511.0758,511.07578,305.62955,326.06427,284.80862,277.15005,202.86674,439.4461,439.39,1,1
214.26247,310.208,219.788,511.07147,511.0714,301.27148,314.7777,286.47116,277.84708,202.8707,439.5479,439.502,1,1
214.49043,310.22726,219.79068,511.08173,511.0817,306.52988,312.03024,278.08447,279.86707,202.87082,439.55072,439.4713,1,1
214.80869,310.24112,219.79228,511.0902,511.09033,305.91132,314.88193,285.081,283.67996,202.87926,439.55273,439.441,1,1
215.26245,310.17947,219.78821,511.05774,511.05786,309.73383,312.90387,281.04706,283.4823,202.84312,439.57135,439.4853,1,1
215.73643,310.22528,219.79161,511.07996,511.08002,306.26694,313.26617,284.1944,282.4868,202.85799,439.5558,439.48938,1,1
215.99889,310.2086,219.79015,511.07568,511.07565,309.85593,317.46088,284.91382,282.0074,202.87256,439.4751,439.43213,1,1
215.69246,310.23645,219.79015,511.0838,511.08377,307.981,317.2123,287.08423,282.08524,202.87276,439.5408,439.5069,1,1
216.38701,310.2229,219.78966,511.0777,511.0776,304.757,318.28656,294.80542,280.8212,202.86629,439.57196,439.3901,1,1
215.84837,310.234,219.79222,511.08774,511.08783,300.06726,319.65326,297.59763,281.7502,202.8773,439.5734,439.45126,1,1
214.0879,310.23486,219.78943,511.08228,511.08237,302.08282,327.26907,298.2004,278.60687,202.87454,439.54813,439.50925,1,1
215.41931,310.24042,219.78836,511.08362,511.08374,301.14935,327.4267,296.12573,278.27707,202.88132,439.5328,439.54712,1,1
214.85876,310.24054,219.78642,511.08014,511.08005,301.2299,323.3899,291.58072,279.7689,202.88043,439.4644,439.50067,1,1
215.47932,310.23322,219.78815,511.07996,511.07996,292.7376,321.87317,290.11578,280.872,202.87564,439.5057,439.51178,1,1
215.06213,310.2238,219.78918,511.07666,511.07672,287.36847,319.4019,289.83337,282.2946,202.86403,439.497,439.4905,1,1
215.66365,310.22513,219.78537,511.07037,511.07037,297.2419,316.71786,286.64407,280.51315,202.86351,439.53403,439.55994,1,1
216.05229,310.23813,219.78558,511.0775,511.07745,236.72375,320.97156,270.5694,280.97156,202.87828,439.53592,439.57596,1,1
215.07547,310.23856,219.78716,511.08124,511.0813,238.2048,324.851,272.87366,281.32498,202.8815,439.45474,439.5478,1,1
215.12291,310.22742,219.78604,511.0751,511.0752,291.28934,323.82056,284.6039,282.17697,202.87805,439.5268,439.51245,1,1
215.3935,310.23877,219.78888,511.08325,511.0833,300.06927,326.8844,287.0103,282.62155,202.87787,439.52914,439.5205,1,1
215.31969,310.24182,219.7886,511.08398,511.08405,301.94403,323.81995,287.79614,278.09726,202.87975,439.3544,439.49158,1,1
215.51685,310.2448,219.7883,511.0855,511.08545,301.67505,324.36203,289.55728,278.50452,202.88411,439.52277,439.49216,1,1
214.97736,310.24063,219.7091,510.94733,510.9474,305.44406,321.4263,287.28268,277.0452,202.88266,439.53485,439.50977,1,1
215.64456,310.23633,219.76468,511.042,511.04202,294.13904,312.7836,286.78424,281.34366,202.88326,439.48807,439.53506,1,1
214.79184,310.22775,219.70348,510.93335,510.93335,297.4491,318.20438,286.98898,282.71063,202.88025,439.45575,439.56265,1,1
213.81212,310.21182,219.6921,510.90704,510.9071,310.37314,270.00784,285.51788,276.27048,202.87157,439.4003,439.45477,1,1
215.33937,310.2317,219.7567,511.02423,511.02423,309.90198,295.35764,287.50186,292.93686,202.87027,439.4279,439.4517,1,1
215.41716,310.21716,219.78398,511.06915,511.06912,310.9606,303.9506,286.66037,297.15176,202.87924,439.5422,439.51825,1,1
213.27945,310.20984,219.73392,510.9723,510.9723,312.57916,309.76797,283.8037,298.10803,202.83987,439.5509,439.5377,1,1
214.97067,310.2181,219.7726,511.04617,511.04614,317.45905,321.61102,282.6459,294.3245,202.86264,439.56818,439.4983,1,1
213.75754,310.20853,219.71136,510.93985,510.93988,318.44302,325.00052,284.29584,287.9525,202.87119,439.55652,439.53876,1,1
214.24709,310.2176,219.69939,510.92194,510.9218,309.13412,323.74448,286.49423,281.352,202.87286,439.55295,439.54752,1,1
214.64896,310.19547,219.76521,511.02518,511.02518,305.30075,320.8881,284.04327,276.46683,202.85458,439.42532,439.55127,1,1
214.67537,310.20386,219.77238,511.04196,511.04187,303.5028,322.5298,284.25165,279.22498,202.86328,439.5047,439.51523,1,1
214.84715,310.23288,219.78513,511.07367,511.0736,292.12302,321.74423,286.54294,280.71008,202.86969,439.35898,439.52658,1,1
214.85693,310.22717,219.70839,510.9406,510.9405,298.02435,316.89642,286.49918,284.2642,202.87495,439.50577,439.5161,1,1
213.5946,310.2281,219.70981,510.94324,510.94327,299.8951,317.28052,286.76828,281.44537,202.87521,439.43573,439.55612,1,1
213.64804,310.2151,219.74977,511.00824,511.00836,295.95676,315.39325,289.30432,281.77527,202.87465,439.46103,439.55426,1,1
214.3246,310.223,219.78001,511.06244,511.06244,304.46774,325.46448,287.9936,281.05142,202.87367,439.52853,439.5148,1,1
214.46693,310.2256,219.78769,511.07544,511.07544,303.92615,315.6989,284.02432,283.17468,202.86728,439.50568,439.5079,1,1
213.87892,310.21713,219.78847,511.07062,511.07062,301.48077,315.82016,283.94177,279.72662,202.85042,439.5188,439.47006,1,1
213.90633,310.19205,219.79073,511.0605,511.06046,299.53302,320.15533,283.72128,280.13535,202.81767,439.45047,439.51776,1,1
214.14989,310.2052,219.78615,511.06442,511.06448,292.23157,315.33463,283.5103,279.12704,202.85625,439.49268,439.4971,1,1
215.33034,312.29694,221.18864,514.3622,514.362,284.8294,329.41086,310.7056,287.13885,204.17072,442.46982,442.29663,1,1
215.74565,312.33014,221.25452,514.49854,514.49835,282.18417,327.55362,314.10693,287.2418,204.23285,442.48328,442.2816,1,1
214.48721,312.34042,221.27701,514.54425,514.54425,286.4155,327.59967,304.1927,288.18832,204.25262,442.4045,442.4643,1,1
215.00879,312.34103,221.27419,514.54034,514.5404,284.6057,321.7217,300.9506,287.7512,204.256,442.49957,442.5108,1,1
215.43677,312.3448,221.28189,514.5553,514.5553,289.45486,316.81485,300.2716,288.78052,204.25894,442.52625,442.53812,1,1
214.87276,312.34198,221.28322,514.55725,514.5573,286.3306,320.90375,300.0631,287.33096,204.26054,442.5404,442.55374,1,1
215.96112,312.32532,221.2823,514.5488,514.5488,286.87592,308.70166,300.1203,286.16138,204.25107,442.4721,442.515,1,1
215.78236,312.29803,221.27608,514.529,514.52905,289.7731,316.27316,299.27646,287.17487,204.24573,442.46603,442.46756,1,1
215.01633,312.28235,221.28041,514.52686,514.527,290.71222,322.0685,297.95703,289.49744,204.22137,442.52454,442.53265,1,1
215.51,312.30374,221.27946,514.52924,514.52924,301.81924,337.96967,298.26886,283.09424,204.21051,442.47305,442.49454,1,1
215.28172,312.3223,221.28282,514.548,514.5479,288.56088,338.04892,304.11182,283.83215,204.24632,442.5213,442.54187,1,1
215.26645,312.34158,221.28378,514.5558,514.5558,279.9355,334.79825,306.1536,286.78287,204.24933,442.46512,442.48157,1,1
214.51361,312.32162,221.22456,514.44965,514.4496,280.03394,336.905,313.89853,283.3972,204.25829,442.4874,442.31985,1,1
213.03574,312.3341,221.26414,514.5197,514.5198,279.8727,334.4558,316.93057,284.86667,204.2496,442.5206,442.42694,1,1
213.12311,312.34393,221.21504,514.4389,514.43896,284.3907,329.85974,311.32065,286.94498,204.2554,442.53442,442.3706,1,1
215.59079,312.29077,221.25038,514.4822,514.48206,288.3992,327.65823,303.03763,288.50812,204.2425,442.52393,442.3441,1,1
214.40408,312.23334,221.20287,514.38245,514.38245,292.47986,331.50043,297.9314,288.47696,204.23712,442.46964,442.43878,1,1
214.71472,312.31873,221.23665,514.46234,514.46234,295.1858,327.03998,291.5871,287.5061,204.2225,442.47162,442.43408,1,1
214.89545,312.29245,221.26768,514.5137,514.51355,294.91394,326.79932,289.04434,289.70895,204.24805,442.42126,442.36896,1,1
215.49149,312.3292,221.27768,514.53925,514.5391,299.12863,325.62537,287.35794,290.09634,204.23735,442.52008,442.4969,1,1
214.81073,312.34103,221.28125,514.5521,514.552,307.39215,328.36835,290.29282,291.88995,204.2539,442.5146,442.21527,1,1
213.61424,312.34177,221.22821,514.4618,514.4618,313.4207,331.8861,287.5363,288.8486,204.25816,442.43915,442.42227,1,1
214.75426,312.33673,221.24292,514.48267,514.4826,310.1887,333.5597,284.18613,286.17935,204.24281,442.4517,442.50336,1,1
214.51385,312.34015,221.18204,514.38025,514.3801,314.20453,331.9261,283.88278,282.5381,204.25107,442.45593,442.52353,1,1
214.1965,312.34003,221.201,514.41296,514.41296,300.08258,324.2969,289.27115,284.3217,204.25156,442.4388,442.23883,1,1
215.24538,312.34576,221.25395,514.5068,514.50684,301.2247,326.97095,288.238,287.54932,204.25687,442.47162,442.4674,1,1
214.20195,312.34418,221.27582,514.54395,514.54407,299.1454,321.80298,288.53613,287.10767,204.25624,442.43777,442.524,1,1
214.83481,312.33212,221.27838,514.5441,514.54425,304.43054,328.95624,289.1182,286.28232,204.2529,442.51276,442.52515,1,1
214.92026,312.3256,221.20595,514.41766,514.41785,299.94226,312.3649,288.91727,286.70688,204.2555,442.5163,442.2363,1,1
214.82358,312.34402,221.2458,514.49164,514.4916,298.32333,307.08817,287.85242,286.1217,204.25285,442.48218,442.4554,1,1
215.44052,312.34738,221.27187,514.5382,514.5383,300.0346,320.50784,292.21136,285.6927,204.25749,442.5366,442.51712,1,1
213.6446,312.35043,221.2267,514.46234,514.46234,300.49356,332.1086,296.38647,285.49747,204.26141,442.51355,442.37662,1,1
214.11844,312.35095,221.20583,514.4265,514.4265,291.89194,337.59628,304.51898,283.31293,204.26189,442.43265,442.4636,1,1
215.50108,312.34552,221.22548,514.45776,514.4579,288.72433,328.5972,310.76797,287.80972,204.25705,442.44208,442.44693,1,1
215.17363,312.33154,221.21886,514.4391,514.4391,278.4871,327.36157,313.20605,286.95172,204.24231,442.1274,442.38995,1,1
215.48749,312.3453,221.2635,514.5228,514.5229,281.10233,314.882,303.93732,288.42563,204.25536,442.25534,442.31512,1,1
215.78493,312.34583,221.27702,514.5471,514.5472,289.6028,321.01547,301.8327,287.5333,204.2592,442.388,442.4929,1,1
214.58577,312.34793,221.28171,514.5557,514.5558,284.26743,323.58847,301.51416,287.90784,204.25775,442.42484,442.50986,1,1
214.5189,312.33688,221.28252,514.55426,514.5543,283.46362,323.8051,301.38446,284.32648,204.25888,442.46414,442.53445,1,1
214.11266,312.33945,221.27916,514.5489,514.54895,285.20737,271.15186,301.4311,271.95584,204.25717,442.48233,442.52628,1,1
214.97075,312.3366,221.27728,514.54315,514.54315,291.39136,288.91718,299.81128,285.90094,204.25026,442.5097,442.23312,1,1
214.13138,312.33765,221.28204,514.55286,514.5529,296.14233,311.05643,297.11322,288.99323,204.25542,442.45715,442.3488,1,1
214.73601,312.31003,221.2831,514.5391,514.53906,297.02548,327.88605,302.4103,284.58588,204.21964,442.5329,442.4842,1,1
214.64249,312.32053,221.27977,514.53973,514.5399,291.8237,331.6196,305.81677,283.81665,204.23505,442.54788,442.50797,1,1
214.25958,312.3438,221.2824,514.5546,514.5546,289.96472,329.12518,307.5657,285.71805,204.25243,442.54016,442.49188,1,1
214.38145,312.3446,221.28319,514.5569,514.5569,284.748,327.8143,313.3254,286.47775,204.25667,442.52008,442.50714,1,1
215.05756,312.32986,221.27956,514.54333,514.5432,288.78763,324.84216,303.42987,287.86258,204.24028,442.52774,442.51987,1,1
214.4538,312.34344,221.28154,514.55286,514.5529,291.62164,321.7276,297.85355,286.09494,204.25183,442.44308,442.39023,1,1
215.21771,312.34213,221.28107,514.55347,514.55334,293.32782,322.89148,294.38284,286.2666,204.25945,442.52435,442.4228,1,1
214.48018,312.34302,221.28305,514.5566,514.5565,294.9226,316.02493,292.0538,287.4238,204.25847,442.53433,442.47656,1,1
214.58646,312.33624,221.28325,514.55383,514.5539,298.52277,321.50592,290.06305,288.84964,204.25285,442.45758,442.48456,1,1
215.39676,312.31375,221.27638,514.5362,514.53613,305.4545,326.50073,289.31195,290.06766,204.25575,442.52835,442.52814,1,1
214.58864,312.29263,221.28056,514.5348,514.5347,302.75647,323.73547,290.86374,295.9631,204.2424,442.53662,442.5007,1,1
215.06187,312.2648,221.28275,514.52966,514.52954,301.351,317.56805,295.53345,297.47235,204.23853,442.53918,442.54337,1,1
216.11996,312.2843,221.28331,514.5249,514.52496,300.43143,324.25964,296.43774,294.04272,204.18462,442.5113,442.52097,1,1
215.50494,312.31702,221.28262,514.54065,514.5405,296.7055,326.3693,300.92172,288.15237,204.22044,442.49924,442.49173,1,1
215.0446,312.33798,221.28389,514.5552,514.5552,294.5588,321.4072,300.5353,286.13116,204.25096,442.522,442.54608,1,1
215.60437,312.33896,221.27936,514.5482,514.5483,292.55377,326.09152,297.07272,287.5675,204.25435,442.2753,442.48132,1,1
214.42903,312.34106,221.27872,514.5474,514.54724,295.2593,324.907,296.68323,286.23273,204.2522,442.48993,442.4914,1,1
215.07124,312.34796,221.28238,514.55707,514.55707,295.0301,324.6497,296.89038,288.00293,204.2592,442.52676,442.41083,1,1
215.81903,312.34967,221.28387,514.56055,514.5607,292.86975,324.73135,296.9367,290.74857,204.26112,442.4415,442.51865,1,1
214.92645,312.34174,221.27965,514.5511,514.55096,292.943,319.93085,293.2669,294.39404,204.26062,442.48172,442.54074,1,1
215.49734,312.3451,221.2813,514.5543,514.5545,294.13016,328.46487,300.29102,289.38034,204.25873,442.51025,442.43457,1,1
215.10051,312.34906,221.28049,514.5542,514.5543,289.066,332.42957,309.99384,283.9626,204.26035,442.52814,442.5197,1,1
215.4057,312.3493,221.28206,514.5571,514.55725,282.42944,333.39215,318.20657,285.33267,204.25984,442.5473,442.43613,1,1
214.53406,312.34946,221.282,514.5574,514.5574,284.09595,316.85144,311.7998,297.06934,204.261,442.5026,442.53207,1,1
213.52603,312.35083,221.28395,514.5612,514.5612,287.4056,313.49945,300.5939,300.36154,204.2613,442.29013,442.4447,1,1
215.33537,312.34937,221.28348,514.5598,514.5598,288.92648,313.05423,298.78885,298.2436,204.26083,442.3503,442.5185,1,1
214.36693,312.34488,221.28328,514.5585,514.5583,292.11963,318.0104,298.23965,295.88684,204.26163,442.45465,442.4922,1,1
214.90524,312.33606,221.27782,514.5435,514.54346,291.14536,307.6577,298.25235,295.16348,204.24828,442.47485,442.4128,1,1
214.98022,312.34497,221.28049,514.55286,514.553,292.76202,314.65247,293.5964,292.86588,204.25752,442.52014,442.5216,1,1
215.27763,312.34427,221.28311,514.55774,514.55774,293.87576,284.60468,291.8488,280.11127,204.26048,442.5249,442.51526,1,1
215.36931,312.31784,221.27525,514.5358,514.5359,294.51215,294.3033,292.03726,287.65347,204.25801,442.5154,442.51184,1,1
215.81105,312.3122,221.28096,514.5425,514.5425,299.9199,312.20233,291.63934,287.49695,204.24963,442.4903,442.52902,1,1
216.09038,312.33157,221.2803,514.5455,514.54535,300.18146,331.40063,294.13315,283.02173,204.24231,442.46286,442.54922,1,1
215.83202,312.23328,221.28207,514.5226,514.5225,295.13168,326.17404,299.1231,282.61667,204.25453,442.48273,442.37222,1,1
215.94182,312.3183,221.28386,514.5427,514.54285,293.03336,322.86295,300.17838,282.62183,204.2193,442.51846,442.49356,1,1
215.66849,312.33865,221.28299,514.5539,514.5539,295.05136,324.3186,298.90332,285.51868,204.25116,442.45303,442.49677,1,1
215.71193,312.33316,221.28052,514.5479,514.54803,293.67944,328.36508,294.25266,287.84036,204.25027,442.51022,442.4798,1,1
215.40454,312.28152,221.28128,514.53503,514.53503,297.5416,327.62622,288.66367,284.9347,204.25468,442.53204,442.36383,1,1
215.74266,312.3232,221.2818,514.54224,514.5423,297.4457,328.25537,287.94803,286.75262,204.22653,442.49356,442.44794,1,1
214.76086,312.2992,221.27934,514.52997,514.5298,300.03662,325.567,288.81116,287.85306,204.22055,442.53256,442.3845,1,1
215.21458,312.29947,221.28125,514.53723,514.5373,298.18005,324.2693,289.16803,287.44626,204.23955,442.52188,442.33493,1,1
215.36406,312.32004,221.27962,514.5393,514.53925,301.23615,324.22327,288.60785,289.01352,204.23384,442.5378,442.4862,1,1
214.75438,312.32755,221.28238,514.54706,514.5471,302.83124,324.3514,287.02118,290.25616,204.23856,442.51257,442.50626,1,1
213.74438,312.3309,221.21735,514.4351,514.4351,301.02234,322.86374,289.45267,289.93954,204.2355,442.4513,442.4269,1,1
214.09985,312.33203,221.22113,514.4459,514.446,295.3934,318.67252,290.01566,289.41946,204.25516,442.51282,442.36545,1,1
213.27464,312.32578,221.22217,514.4409,514.44086,295.0844,320.40207,286.72354,286.93466,204.2307,442.38324,442.49597,1,1
214.15204,312.29095,221.23581,514.45685,514.457,289.9981,331.66095,286.9022,286.74747,204.24304,442.3709,442.48465,1,1
213.01295,312.1865,221.26291,514.45734,514.45746,289.9076,324.7852,288.46222,293.09174,204.16536,442.45862,442.41855,1,1
214.00488,312.13983,221.19548,514.31964,514.31964,285.4454,327.09882,289.05084,289.57846,204.1277,442.04926,442.40802,1,1
213.84215,312.2576,221.24736,514.4546,514.4547,289.9453,330.178,289.19333,284.26242,204.1831,442.35367,442.4707,1,1
213.2416,312.2789,221.27415,514.5119,514.5121,289.93817,318.3675,292.97662,291.51065,204.20566,442.48734,442.4068,1,1
212.59143,312.29782,221.27934,514.5316,514.5317,287.72968,316.87964,295.55884,288.88232,204.23149,442.43384,442.4878,1,1
213.5944,312.24258,221.22221,514.40717,514.4073,287.07022,314.62686,296.82443,288.44653,204.18344,442.28217,442.31485,1,1
214.06831,312.31116,221.26157,514.5018,514.50195,289.7837,313.79977,289.86078,285.92477,204.21655,442.40454,442.46408,1,1
215.35603,312.19046,221.16768,514.3094,514.3093,296.18948,331.65707,288.49188,282.58472,204.23839,442.45667,442.47388,1,1
214.98051,312.25748,221.17906,514.3408,514.34094,284.3683,320.41013,289.00458,290.2064,204.20148,442.4742,442.4741,1,1
212.95047,312.29138,221.23538,514.44714,514.4472,281.83716,313.1598,289.1704,286.5389,204.19954,442.53903,442.41296,1,1
212.88329,312.26358,221.209,514.39404,514.39404,280.687,318.05222,289.05594,281.43332,204.20119,442.44824,442.0351,1,1
211.85033,312.31427,221.20314,514.4049,514.40485,280.3971,312.07172,290.45105,291.93073,204.23087,442.2195,442.40277,1,1
215.02667,312.3226,221.17343,514.35876,514.35876,284.8603,316.58145,284.0643,289.1447,204.24486,442.3812,442.48132,1,1
215.12045,312.28168,221.18849,514.3735,514.37366,282.8787,324.39352,287.82462,288.75903,204.24701,442.42075,442.4981,1,1
214.90775,312.3325,221.24013,514.4757,514.4759,292.9892,327.13483,288.0864,290.20172,204.23871,442.5114,442.52457,1,1
214.97264,312.32327,221.26192,514.5114,514.5115,290.57346,331.61194,288.94528,293.92047,204.24298,442.49307,442.5042,1,1
214.64511,312.3218,221.27734,514.5397,514.53973,293.19217,323.39676,285.58356,295.84412,204.25304,442.54575,442.5021,1,1
214.11528,312.32382,221.27914,514.539,514.53906,289.81796,328.97525,288.1578,288.93115,204.23312,442.52493,442.49127,1,1
214.13866,312.32126,221.21565,514.4291,514.4291,291.74005,330.29718,288.83795,289.56998,204.23465,442.48422,442.4674,1,1
213.0617,312.27902,221.2552,514.4833,514.4833,287.7605,327.6401,287.26688,285.71826,204.2252,442.49426,442.47006,1,1
213.24559,312.26358,221.20667,514.3849,514.3849,291.70923,320.84256,288.39996,284.14117,204.17523,442.49762,442.42206,1,1
213.59135,312.2538,221.24171,514.44885,514.44885,290.2442,330.41544,288.96884,284.59842,204.20682,442.41235,442.27173,1,1
212.53717,312.3114,221.26627,514.5116,514.51154,285.33853,331.6462,289.03287,286.56882,204.22485,442.3742,442.39218,1,1
212.93558,312.33252,221.27531,514.5362,514.53625,284.4239,332.86557,289.2125,288.21158,204.2386,442.32965,442.49545,1,1
212.3755,312.34036,221.20918,514.4272,514.42737,280.30887,324.91214,289.23438,289.2862,204.25212,442.44498,442.47113,1,1
214.2975,312.34558,221.25638,514.51135,514.51135,284.63803,324.28113,288.9956,288.4025,204.25873,442.44263,442.5251,1,1
215.18394,312.34628,221.2767,514.54694,514.547,290.93497,327.5174,289.0577,283.24734,204.25928,442.51218,442.54684,1,1
215.02115,312.33936,221.27513,514.54254,514.54254,299.7861,328.99887,288.05344,283.86838,204.25977,442.54932,442.53152,1,1
214.05899,312.33777,221.28189,514.5512,514.5513,295.85684,326.59174,291.51874,282.26892,204.24904,442.3747,442.4451,1,1
215.1495,312.34106,221.28346,514.5561,514.55615,296.71927,325.82104,294.98016,285.8465,204.25583,442.39243,442.46964,1,1
215.81584,312.33377,221.28249,514.5533,514.5534,290.38635,326.45248,287.47308,287.11127,204.25928,442.40567,442.49854,1,1
213.35146,312.3438,221.27989,514.55084,514.55084,286.52585,323.3924,288.21283,288.01172,204.2549,442.39615,442.53006,1,1
214.79503,312.34622,221.28302,514.5579,514.55804,291.44705,326.06458,289.0245,284.3472,204.26004,442.50073,442.46408,1,1
214.43568,312.3449,221.21536,514.44025,514.44025,287.09723,317.529,289.24283,288.06393,204.25833,442.4155,442.48834,1,1
214.0045,312.3423,221.26244,514.5205,514.52057,287.66394,323.31238,289.30328,286.7839,204.257,442.46997,442.52472,1,1
214.15726,312.34552,221.27739,514.5473,514.54736,287.9321,327.64917,289.3211,286.4559,204.25705,442.52505,442.5076,1,1
214.24756,312.34186,221.28117,514.5533,514.5534,279.2963,324.05258,289.32437,285.73505,204.2594,442.54138,442.54715,1,1
215.14308,312.34134,221.28241,514.555,514.555,283.54062,322.1416,289.17508,287.2635,204.25826,442.50946,442.4959,1,1
214.70445,312.3423,221.27974,514.55066,514.55066,280.2418,323.91226,289.0877,289.91467,204.2577,442.4587,442.4518,1,1
213.86542,312.34872,221.28282,514.55817,514.5583,289.07648,326.43164,294.2764,285.81024,204.25908,442.50836,442.50552,1,1
214.5471,312.3491,221.28384,514.5603,514.5604,229.75197,328.56808,283.7625,289.5864,204.2616,442.48346,442.5364,1,1
214.31013,312.34708,221.28142,514.55566,514.55566,254.38176,322.81714,277.41626,296.47665,204.26128,442.52985,442.43686,1,1
213.87427,312.34995,221.28206,514.5575,514.55743,280.72238,316.8437,286.0458,297.23895,204.26044,442.54178,442.50742,1,1
214.39713,312.3408,221.28221,514.55505,514.55505,288.90012,323.68256,288.362,293.97058,204.26141,442.42615,442.44174,1,1
214.00569,312.34164,221.2819,514.5529,514.55286,282.49097,317.4086,289.08038,291.96817,204.25189,442.506,442.5307,1,1
214.3468,312.34576,221.28265,514.55676,514.5569,291.24652,322.33612,289.12494,289.87463,204.25832,442.51004,442.46298,1,1
214.24232,312.34894,221.28305,514.5588,514.55865,281.56598,322.57446,289.1857,288.21097,204.25928,442.49835,442.46304,1,1
215.38373,312.34485,221.28389,514.55774,514.55774,284.9056,323.8278,289.23923,286.7774,204.25485,442.5288,442.49155,1,1
215.46815,312.3419,221.28418,514.5583,514.55835,287.9887,333.6219,294.64166,283.40573,204.25739,442.52905,442.42657,1,1
215.2037,312.29852,221.27965,514.5312,514.5312,285.7807,336.03168,308.10593,287.65594,204.2271,442.54938,442.43405,1,1
215.83412,312.31918,221.27776,514.53796,514.53784,282.6153,338.72177,311.284,286.53555,204.2447,442.54636,442.52103,1,1
215.62663,312.33734,221.28079,514.5493,514.5492,285.38696,336.04645,308.24408,283.46725,204.24965,442.45694,442.43365,1,1
215.37029,312.33994,221.27707,514.54504,514.5449,284.73083,325.2776,309.08435,290.9133,204.25552,442.38687,442.50766,1,1
215.70454,312.33917,221.28157,514.5526,514.55273,292.83127,323.72232,302.97824,293.96823,204.25615,442.48132,442.50443,1,1
215.68468,312.34506,221.28165,514.55396,514.5539,293.47897,316.34457,295.67664,291.8908,204.25395,442.53458,442.44284,1,1
214.43283,312.34793,221.2782,514.54974,514.54974,288.46704,315.58136,294.52283,291.9267,204.25858,442.55484,442.3355,1,1
213.37225,312.3451,221.27914,514.5506,514.55066,289.36066,311.41983,294.1374,287.7736,204.25826,442.54886,442.3574,1,1
213.40996,312.33356,221.27808,514.5431,514.5431,290.88354,318.26123,294.21045,287.55316,204.2473,442.5183,442.46536,1,1
214.6711,312.34644,221.28175,514.55505,514.55493,293.21094,322.77298,294.224,287.0403,204.25644,442.53076,442.44217,1,1
215.22784,312.30826,221.2832,514.54736,514.54736,297.48315,325.726,296.3296,282.67413,204.26091,442.45285,442.4807,1,1
214.89977,312.326,221.22797,514.45105,514.45105,288.27835,325.44614,306.29138,282.80197,204.22998,442.4231,442.5321,1,1
216.01408,312.33786,221.26375,514.5212,514.52124,280.12552,332.4249,315.50842,283.95773,204.25414,442.47534,442.53683,1,1
