208.07446,298.49954,211.48343,491.76166,491.76172,278.12997,299.3766,277.98395,271.35123,195.19185,422.94232,422.86874,1,0
208.25386,298.46808,211.47682,491.7439,491.74396,275.584,295.8719,278.40292,272.50986,195.20506,422.9106,422.65286,1,0
207.51389,298.45978,211.37598,491.5599,491.55988,272.67276,301.37042,278.52716,271.3068,195.16829,422.94098,422.805,1,0
207.38342,298.48923,211.40079,491.61557,491.61557,279.47968,295.36276,277.78336,274.34015,195.18922,422.8458,422.81265,1,0
206.64632,298.4672,211.43402,491.6667,491.6667,284.82867,295.94846,277.28857,273.85187,195.18954,422.8367,422.7894,1,0
207.16531,298.47256,211.46771,491.71964,491.7198,298.30414,286.53003,273.963,267.17313,195.15709,422.8518,422.88153,1,0
206.21994,298.4884,211.47462,491.7447,491.74475,279.2786,280.12997,275.35004,271.61322,195.19826,422.90195,422.93433,1,0
207.15959,298.4831,211.47978,491.7531,491.7533,270.65454,289.44135,275.2177,276.3589,195.20291,422.91483,422.80865,1,0
206.98955,298.4911,211.48137,491.75763,491.7577,264.93884,285.69638,275.08676,275.46445,195.20094,422.86835,422.90378,1,0
207.46307,298.50305,211.47696,491.75452,491.75455,268.47122,293.017,276.31223,275.9338,195.20596,422.93045,422.92975,1,0
207.92088,298.51224,211.47885,491.7615,491.7615,265.83136,292.29834,279.59537,275.33704,195.21109,422.9471,422.90073,1,0
207.60036,298.5106,211.3894,491.60614,491.60614,277.56223,290.2293,275.91034,269.93103,195.20854,422.9046,422.8975,1,0
207.31862,298.5068,211.44284,491.6976,491.69766,279.1661,304.7177,276.01093,271.10052,195.21025,422.94556,422.6464,1,0
207.15842,298.50348,211.47174,491.7471,491.74707,271.6979,296.52036,276.2512,270.33978,195.21281,422.9506,422.82693,1,0
207.22803,298.48618,211.47876,491.75162,491.75156,274.50168,294.0057,276.39178,268.022,195.20038,422.95178,422.80942,1,0
207.28555,298.5086,211.47717,491.7563,491.7564,276.39987,302.87537,276.47357,273.25424,195.20529,422.9258,422.92422,1,0
207.7857,298.51062,211.47758,491.75916,491.75934,273.57336,301.4968,275.9015,272.97562,195.21248,422.95245,422.7794,1,0
207.41586,298.51227,211.41974,491.6588,491.65887,282.44098,282.61444,273.01083,269.8928,195.20868,422.94022,422.79602,1,0
205.79372,298.51373,211.40138,491.6286,491.6286,287.71933,276.2788,273.896,274.39816,195.21202,422.93698,422.89737,1,0
206.85268,298.4713,211.43114,491.66782,491.66788,276.8402,285.53412,272.83752,273.40005,195.21259,422.905,422.7989,1,0
207.31566,298.48447,211.32613,491.4834,491.48322,266.39053,280.2793,274.4859,276.07202,195.178,422.89606,422.74664,1,0
206.03944,298.4851,211.41661,491.64276,491.6427,262.6599,284.3193,272.5497,272.58542,195.19327,422.8005,422.76645,1,0
207.58672,298.48315,211.42227,491.65424,491.6543,277.75403,281.94485,272.19183,272.7438,195.20465,422.85318,422.88583,1,0
206.5168,298.49356,211.45818,491.71777,491.7179,285.11142,284.65826,275.82233,273.05084,195.19852,422.8957,422.90637,1,0
207.26445,298.5079,211.47217,491.74774,491.74774,285.77045,293.72794,277.87393,271.69614,195.20567,422.87537,422.93713,1,0
207.84204,298.51074,211.4741,491.75293,491.75293,271.85245,300.31052,278.53683,274.3989,195.21115,422.93378,422.93832,1,0
207.59854,298.50565,211.4777,491.7578,491.7578,276.59982,302.9787,276.9268,269.0147,195.2118,422.9338,422.95178,1,0
208.52225,298.5092,211.38655,491.6009,491.60092,269.67422,295.09683,276.57727,269.0271,195.20885,422.69043,422.93475,1,0
208.09749,298.50058,211.40237,491.62604,491.62604,271.97394,297.06943,276.52838,268.7452,195.2091,422.60727,422.86276,1,0
207.25105,298.48807,211.45717,491.7151,491.71503,269.19257,302.68918,276.0668,270.91098,195.20139,422.50842,422.92285,1,0
207.49968,298.49402,211.47624,491.7503,491.7503,283.7722,302.01266,275.7592,270.62228,195.20457,422.79367,422.91754,1,0
206.4599,298.5095,211.39163,491.60928,491.60922,282.7207,300.03802,273.53177,272.9005,195.20703,422.86597,422.9469,1,0
207.7085,298.51355,211.44812,491.70895,491.70898,272.9472,285.52597,277.03345,274.0882,195.2117,422.81967,422.92422,1,0
207.9914,298.51035,211.46634,491.73828,491.73822,272.05634,275.3445,276.41385,281.93484,195.20595,422.85135,422.8656,1,0
207.53583,298.50363,211.47755,491.75696,491.75693,272.02066,265.2938,273.62497,293.5468,195.21153,422.87796,422.8614,1,0
208.14812,298.49945,211.47841,491.7556,491.75565,272.8767,274.8565,275.99597,294.50613,195.20387,422.866,422.9234,1,0
207.32983,298.49698,211.48271,491.76202,491.7619,283.1838,272.969,275.08524,289.09396,195.20297,422.90036,422.89883,1,0
207.90034,298.46988,211.45015,491.6953,491.69534,291.00873,273.55078,274.07422,289.02072,195.18976,422.85107,422.81424,1,0
207.22168,298.4988,211.41565,491.64453,491.64447,268.71957,278.3105,275.73776,288.3876,195.19156,422.81232,422.75293,1,0
208.1128,298.5041,211.4141,491.64664,491.64676,268.75317,288.94717,276.24194,285.56787,195.20772,422.8879,422.85336,1,0
207.58842,298.47787,211.39572,491.60233,491.6023,268.3045,290.00287,276.4306,280.51965,195.18254,422.7418,422.89893,1,0
206.03267,298.50455,211.41559,491.64807,491.6481,267.97906,289.06616,276.43002,275.82758,195.20143,422.8097,422.8286,1,0
205.75145,298.49722,211.40327,491.6269,491.62683,272.1362,295.44482,276.56763,274.2517,195.21103,422.86185,422.84738,1,0
206.35725,298.50702,211.41655,491.65143,491.65143,280.51645,288.54263,275.0511,273.88602,195.20424,422.8758,422.8385,1,0
206.47516,298.49103,211.45436,491.7113,491.71143,289.62292,282.7278,272.9488,274.34076,195.20302,422.88248,422.90958,1,0
206.5855,298.50638,211.423,491.66284,491.6629,271.04947,281.46133,273.68738,276.92773,195.20728,422.9259,422.88547,1,0
206.99982,298.49503,211.45831,491.7188,491.71875,271.68384,272.99625,274.07736,279.37473,195.19963,422.86224,422.71716,1,0
205.8849,298.511,211.47693,491.75726,491.75726,274.97522,267.0537,273.46893,281.9997,195.20757,422.9244,422.6566,1,0
207.77171,298.51242,211.47803,491.7598,491.75967,284.10638,281.51694,277.5117,279.1418,195.20886,422.90088,422.86118,1,0
206.51099,298.50867,211.36876,491.57123,491.5713,280.9763,275.8246,281.16858,276.64532,195.2142,422.91907,422.87408,1,0
207.02763,298.50818,211.44243,491.69702,491.69687,277.87607,273.18582,284.74066,277.59177,195.20761,422.87274,422.89148,1,0
207.95078,298.51193,211.46756,491.7423,491.74237,276.40326,272.25397,282.14407,284.06677,195.21289,422.93753,422.94296,1,0
207.00006,298.45358,211.46875,491.7271,491.72717,270.2626,272.0794,280.01758,286.96283,195.21,422.95352,422.87177,1,0
206.26894,298.42282,211.39993,491.59518,491.5952,274,272.7818,274.97086,286.77045,195.1898,422.91922,422.79276,1,0
205.84338,298.485,211.45624,491.70776,491.7078,291.3441,261.5825,270.3144,286.84576,195.17802,422.8917,422.81897,1,0
205.05823,298.5067,211.47615,491.75403,491.75397,277.57535,280.21872,275.52917,283.62598,195.20552,422.9324,422.709,1,0
205.81726,298.50247,211.47482,491.7506,491.75067,283.72382,294.50864,277.22272,278.07288,195.2051,422.95056,422.89676,1,0
207.15704,298.5038,211.48158,491.7614,491.7615,281.4433,291.37625,278.13257,275.0678,195.19942,422.91803,422.9322,1,0
207.60786,298.51178,211.48259,491.76788,491.76794,277.18073,299.7551,278.34912,276.01404,195.21144,422.9262,422.91248,1,0
207.78111,298.51135,211.43098,491.6786,491.6787,279.87448,302.1334,278.42123,274.17703,195.21025,422.87302,422.85593,1,0
206.8232,298.50168,211.46873,491.73993,491.7398,274.33264,295.89246,278.44836,273.8273,195.20558,422.93204,422.9056,1,0
207.66577,298.5091,211.47716,491.75702,491.75702,282.141,288.9861,273.61438,275.87964,195.2072,422.91043,422.81555,1,0
206.92189,298.5036,211.4818,491.76422,491.76416,274.39804,279.9934,273.74902,275.61505,195.21167,422.8621,422.92896,1,0
206.79381,298.37985,211.37775,491.54852,491.54852,276.07034,293.0784,275.22397,275.7136,195.20894,422.77176,422.9375,1,0
207.04198,298.249,211.3573,491.46747,491.4676,278.8404,294.66458,274.22836,270.58502,195.17108,422.89676,422.92163,1,0
207.16628,298.3641,211.40227,491.56,491.55997,279.07153,294.58887,276.2431,271.25375,195.08275,422.76852,422.67343,1,0
206.97755,298.32242,211.43738,491.60492,491.60492,273.3378,289.54575,274.04544,269.06735,195.06592,422.784,422.55106,1,0
207.77454,298.4567,211.46906,491.71295,491.71307,274.6992,283.47195,278.0448,272.24768,195.13672,422.75284,422.74176,1,0
207.90343,298.4731,211.4757,491.73923,491.73938,277.54538,285.42078,281.03076,275.91788,195.18498,422.84265,422.8923,1,0
208.10017,298.50385,211.38187,491.58917,491.5891,279.22284,294.65515,280.68283,273.18237,195.19748,422.8954,422.93143,1,0
207.89209,298.50143,211.4404,491.69177,491.6919,275.91895,294.15262,280.7967,274.29968,195.2102,422.9232,422.88235,1,0
208.02113,298.42767,211.46657,491.7141,491.71414,285.2005,303.24118,279.87814,276.35373,195.20294,422.91187,422.84088,1,0
209.38396,298.49442,211.39716,491.61,491.61005,286.79495,312.7372,279.10284,275.3148,195.18488,422.8408,422.65854,1,0
207.7968,298.50305,211.45384,491.71313,491.713,289.06146,312.2395,278.40363,273.651,195.19853,422.8571,422.74286,1,0
207.23232,298.43002,211.47557,491.73193,491.732,288.71002,306.40915,277.9446,273.93994,195.2102,422.89706,422.88672,1,0
207.3057,298.49246,211.4815,491.75427,491.75418,300.5151,300.5339,277.27164,272.43292,195.18219,422.8852,422.92123,1,0
208.64775,298.49692,211.48238,491.76202,491.7619,282.42737,299.16748,273.70657,272.36978,195.20515,422.8967,422.9231,1,0
208.8392,298.42532,211.47623,491.7111,491.71112,277.7487,294.48178,279.616,271.71616,195.1116,422.85837,422.91583,1,0
208.39105,298.44073,211.48013,491.72925,491.7292,275.8456,283.1051,285.8157,272.39813,195.14334,422.8906,422.9195,1,0
207.68607,298.49115,211.4828,491.7556,491.75568,286.57764,279.27246,284.47363,278.28058,195.18039,422.87308,422.9232,1,0
208.05603,298.46985,211.4776,491.73685,491.73688,278.55423,281.81323,283.78326,280.7344,195.16188,422.92432,422.91977,1,0
209.13893,298.44794,211.46321,491.70483,491.70496,279.53198,279.60086,284.73788,280.42477,195.15756,422.8723,422.86917,1,0
208.55223,298.49722,211.47414,491.74457,491.74463,267.32565,281.86398,283.43607,278.98456,195.18959,422.88702,422.65417,1,0
209.0126,298.4834,211.46985,491.7305,491.7304,271.7289,273.82965,279.4029,280.19565,195.1766,422.8305,422.80765,1,0
206.80507,298.46872,211.37637,491.5703,491.57043,286.48462,289.91806,272.4473,283.20923,195.20134,422.7325,422.49887,1,0
207.42255,298.4954,211.39952,491.61755,491.6176,283.89404,285.33255,275.34784,277.62442,195.19919,422.83865,422.6963,1,0
209.85223,300.4855,212.89001,495.05478,495.0548,275.4496,286.03546,284.6325,286.25647,196.59572,425.87494,425.9725,1,0
208.39363,300.58658,212.9084,495.1053,495.1054,272.38547,286.3567,289.4974,284.39307,196.54759,425.8318,425.82382,1,0
209.5671,300.6427,212.98038,495.25415,495.25418,273.30185,286.7735,291.52228,285.2536,196.58781,425.904,425.8956,1,0
210.06215,300.65222,212.99452,495.2871,495.28723,282.69897,293.4247,292.35712,286.32602,196.61618,425.98495,425.86142,1,0
209.59837,300.62793,213.0041,495.2879,495.28796,289.95743,293.71887,293.42673,289.62085,196.57326,425.97577,425.901,1,0
209.60104,300.5885,213.00058,495.2616,495.26157,284.46542,294.43155,293.50897,297.3417,196.53058,425.9847,425.95523,1,0
209.60165,300.64914,213.00562,495.30066,495.30066,276.43564,282.08398,293.02274,298.08365,196.5925,425.851,425.97784,1,0
209.19473,300.65985,213.00664,495.30878,495.30865,272.2898,286.78818,292.95428,296.03046,196.60805,425.90082,425.94446,1,0
208.90706,300.65643,212.9973,495.29327,495.2932,275.65506,278.72354,293.06894,292.1397,196.61455,425.96628,425.95053,1,0
209.03339,300.64044,213.00174,495.28925,495.28925,276.65915,290.0504,292.55698,298.89062,196.58138,425.99466,425.96,1,0
209.25613,300.64426,213.00735,495.3031,495.30316,289.90466,288.56168,292.4334,301.77405,196.59715,426.008,425.89774,1,0
209.71338,300.6606,212.94693,495.20746,495.20734,287.92474,284.98526,290.32858,302.72675,196.61449,426.00354,425.9419,1,0
209.48224,300.56818,212.99318,495.24612,495.2461,283.71338,278.64066,286.55466,300.0231,196.54642,425.95465,425.8951,1,0
209.4489,300.64413,213.0054,495.29852,495.29852,281.68997,285.8348,285.8779,292.64853,196.59102,425.98694,425.91855,1,0
209.51286,300.60938,213.00793,495.2983,495.29828,276.45187,289.83496,288.1521,287.11966,196.61688,425.8914,425.98047,1,0
209.2121,300.62796,212.92534,495.15417,495.15417,279.7814,292.06085,289.15094,283.44754,196.58325,425.9501,426.004,1,0
209.26683,300.63385,212.97714,495.25067,495.2507,284.7536,292.75974,287.4572,281.54688,196.61009,425.89307,425.97864,1,0
209.09521,300.61887,212.90306,495.11914,495.1192,289.9073,287.6662,289.9559,276.18417,196.61269,425.98868,425.97244,1,0
209.10773,300.62927,212.90134,495.11777,495.1178,291.1737,293.48987,290.7225,280.78046,196.60521,425.894,425.9711,1,0
210.85927,300.64917,212.91313,495.14447,495.14447,299.6017,305.19717,290.06183,286.0299,196.60857,425.98334,425.8977,1,0
210.63144,300.61493,212.96234,495.2171,495.21713,285.68613,294.29916,287.6118,291.6235,196.59747,425.75143,425.7507,1,0
209.61533,300.60358,212.99373,495.26984,495.2697,288.3783,291.9291,283.28268,294.4371,196.60538,425.90167,425.9234,1,0
210.5481,300.59735,213.00114,495.2779,495.2779,293.78427,298.11884,282.33246,295.65427,196.59106,425.9687,425.9526,1,0
209.57713,300.646,213.00288,495.29675,495.2968,289.0897,290.87946,282.4769,301.0928,196.60083,425.97003,425.9555,1,0
209.17001,300.64932,213.00034,495.29382,495.29388,291.6432,283.904,288.66516,306.08673,196.60347,425.9485,425.9726,1,0
209.27492,300.65625,213.00877,495.31262,495.3128,291.62067,281.25854,292.3125,307.5611,196.61398,425.98196,425.87604,1,0
209.60895,300.66745,213.01083,495.32065,495.32068,284.80023,281.46808,293.454,307.67618,196.62082,425.99533,425.95523,1,0
209.14915,300.655,213.01178,495.3197,495.3197,287.28534,280.76663,294.3095,310.17352,196.62372,425.95523,425.8238,1,0
208.90393,300.66864,213.01204,495.32318,495.3233,281.7042,278.64374,297.00745,309.33963,196.61992,425.94727,425.92017,1,0
208.94354,300.65527,213.0098,495.3158,495.31595,283.18597,282.22977,296.8297,305.72903,196.62146,425.9635,425.9591,1,0
208.57204,300.6507,213.00261,495.29742,495.29742,284.1706,278.384,296.8682,301.37027,196.59991,425.92288,425.96268,1,0
209.78139,300.6665,213.00977,495.31775,495.3178,272.0909,282.9762,294.39755,293.295,196.6162,425.96545,425.99246,1,0
209.89781,300.65982,212.9221,495.16568,495.16574,274.04297,296.4205,294.05188,287.7176,196.62111,425.97,425.97806,1,0
209.75175,300.59924,212.96507,495.22192,495.222,271.58084,301.20856,294.12122,284.24222,196.61775,425.9929,425.79166,1,0
209.20679,300.64417,212.99693,495.28336,495.28333,270.6304,298.8905,294.11838,281.44266,196.58807,425.9896,425.94168,1,0
208.37807,300.655,212.91624,495.15027,495.15015,270.39,296.8976,294.09613,284.07175,196.60187,425.98663,425.90662,1,0
209.1999,300.66312,212.97198,495.25183,495.2518,271.8181,293.67166,294.01578,285.04196,196.61642,425.92838,425.8172,1,0
208.87439,300.66403,212.9965,495.29346,495.29346,282.44098,297.5767,294.28577,287.26727,196.61263,425.78015,425.84332,1,0
208.97182,300.6647,213.00368,495.308,495.30804,285.34497,294.73077,294.62146,292.07944,196.62148,425.905,425.9499,1,0
209.63063,300.64783,212.99135,495.2818,495.2818,289.2573,293.42603,294.88806,297.07962,196.62141,425.94122,425.8816,1,0
209.71059,300.65472,213.0031,495.29993,495.29993,286.899,292.80405,292.59116,299.28568,196.6011,425.99124,425.45203,1,0
209.32753,300.63913,212.92001,495.14832,495.14838,286.9705,287.6664,288.6245,297.97864,196.58357,425.97662,425.66257,1,0
209.17975,300.66055,212.94363,495.20044,495.2005,286.89133,285.82327,288.40076,299.31696,196.60782,425.9943,425.35022,1,0
208.31859,300.65457,212.97015,495.24463,495.2447,280.5439,279.34747,288.13168,296.035,196.6094,425.98096,425.74777,1,0
208.61636,300.6668,212.99965,495.3004,495.30054,276.3541,283.69745,288.3802,295.3013,196.6159,425.9773,425.94812,1,0
208.84003,300.6632,212.94345,495.20383,495.2038,278.9621,286.54855,288.46835,290.21747,196.62288,426.0012,425.85208,1,0
209.02261,300.64963,212.97739,495.2573,495.25726,275.83105,287.7666,288.44366,287.51318,196.61705,425.98904,425.83698,1,0
208.88173,300.62595,212.94972,495.20148,495.20148,285.12378,296.3967,288.2957,285.50754,196.61078,425.9509,425.85815,1,0
208.11278,300.65146,212.9907,495.27652,495.2765,287.7814,299.97754,284.68964,288.66937,196.59674,425.98352,425.86838,1,0
208.96709,300.66953,213.00723,495.31482,495.31485,279.76102,296.4228,283.53625,289.35788,196.61923,425.95715,425.93915,1,0
208.76772,300.66867,213.01105,495.3219,495.32184,286.9532,293.60635,281.1625,287.37717,196.6213,425.99258,425.97534,1,0
209.08174,300.6701,213.0122,495.32474,495.32468,284.92035,291.13754,280.38757,288.50095,196.62323,425.98688,426.00867,1,0
208.0708,300.6718,213.0121,495.32526,495.32532,296.71045,290.15363,279.49518,288.33368,196.62538,425.93692,426.00134,1,0
208.84337,300.62527,213.01239,495.3036,495.3036,290.57837,293.90598,279.43442,289.5223,196.5827,425.91718,425.96796,1,0
208.62393,300.6618,213.01193,495.31876,495.3188,287.8564,294.29257,279.71515,290.20944,196.60953,425.94272,426.0085,1,0
207.92917,300.6659,213.00975,495.31836,495.31848,287.55356,291.32773,279.8001,289.27557,196.62016,425.97543,425.99893,1,0
208.18065,300.6698,213.00906,495.31903,495.3191,293.9327,292.6528,278.2928,289.4339,196.6225,426.00778,425.9791,1,0
208.40276,300.63354,213.00603,495.30353,495.30365,295.3161,292.31964,278.3687,289.20554,196.62508,426.0037,425.84424,1,0
208.2576,300.65613,213.00818,495.30988,495.30994,298.2826,297.58493,279.519,290.57294,196.6065,425.99017,425.80707,1,0
207.71573,300.66504,213.00987,495.31805,495.31808,289.30466,292.8135,279.9046,292.07257,196.61815,425.98636,425.9555,1,0
207.93024,300.64825,213.01027,495.31067,495.31067,298.0612,293.07996,278.02533,294.7502,196.6022,425.7812,425.6902,1,0
209.00233,300.6666,213.01161,495.321,495.3211,294.18015,293.1832,277.5091,289.59125,196.61745,425.9357,425.90652,1,0
207.93135,300.6218,213.01097,495.30084,495.30087,290.2161,297.80096,278.1594,284.72455,196.5864,425.97076,425.9074,1,0
207.85097,300.64853,213.01115,495.31033,495.3103,286.86536,293.9965,278.44452,280.95383,196.59369,425.88284,425.97443,1,0
207.81859,300.66458,213.01076,495.31824,495.3183,286.70676,300.10452,278.52548,284.81232,196.6126,425.8528,425.8728,1,0
207.26933,300.66275,213.00725,495.3132,495.31323,286.3637,289.1949,278.50763,282.27277,196.61983,425.92703,425.9581,1,0
208.14171,300.61072,213.0099,495.3026,495.3026,297.02438,297.28442,276.3005,281.12112,196.61897,425.96194,425.7795,1,0
209.0186,300.6018,213.01178,495.2923,495.29236,290.9357,295.5753,277.93878,284.44452,196.56718,425.93756,425.90915,1,0
207.80878,300.64874,212.91893,495.1524,495.15234,296.7768,293.36328,275.70657,286.66455,196.59845,425.94772,425.9358,1,0
208.23189,300.66177,212.97182,495.25,495.24994,293.9629,289.02533,276.05685,287.41504,196.61119,425.9097,425.87115,1,0
209.03772,300.66595,212.99684,495.29636,495.29645,297.85938,290.00128,277.07214,284.54242,196.62073,425.9521,425.872,1,0
207.77797,300.66415,213.00566,495.3106,495.31067,296.11728,287.83765,277.77332,284.54715,196.61864,425.846,425.98502,1,0
208.9547,300.6519,213.0103,495.31516,495.3152,286.32196,292.74115,278.18625,283.6711,196.61978,425.90878,425.95538,1,0
207.49475,300.6634,212.94807,495.21118,495.21106,278.67276,291.92746,278.36163,280.9921,196.61874,425.88684,425.97794,1,0
207.48555,300.66046,212.95671,495.2256,495.22568,282.70407,288.0167,278.4689,283.14548,196.62141,425.84818,425.9364,1,0
206.59421,300.66846,212.93593,495.19144,495.19147,282.76715,280.10666,278.49133,280.5036,196.6184,425.93613,425.90988,1,0
208.52693,300.65878,212.98186,495.26752,495.26764,285.85117,284.89706,278.26184,280.74435,196.61632,425.94064,425.87952,1,0
206.86053,300.62848,212.95123,495.19778,495.1978,286.4085,283.87936,278.1807,278.98306,196.57756,425.66965,425.97092,1,0
207.17624,300.63156,212.99304,495.27762,495.27768,292.5088,285.3901,278.615,280.48746,196.60992,425.88937,425.94522,1,0
207.51703,300.6587,212.95016,495.21198,495.21194,289.9408,288.10498,279.1873,284.22876,196.6116,425.88446,425.86685,1,0
206.51036,300.64496,212.99207,495.28027,495.28033,285.96765,283.34012,279.2884,284.15637,196.61232,425.89487,425.96378,1,0
206.87288,300.65292,213.0048,495.30438,495.30435,287.47333,290.29132,279.2418,281.44186,196.61275,425.84375,425.94547,1,0
207.994,300.637,213.0052,495.30145,495.3014,282.7362,289.17285,279.16638,281.62622,196.61642,425.96304,425.9736,1,0
207.49565,300.6601,213.0096,495.315,495.31497,281.39468,292.6405,279.2606,283.84503,196.6135,425.95148,425.9697,1,0
208.69768,300.6286,213.00488,495.29547,495.29547,283.36502,293.55524,279.35422,283.25662,196.60156,425.89066,425.92096,1,0
208.27393,300.62244,213.00473,495.2923,495.29242,279.99173,295.96176,279.36652,280.5706,196.59637,425.98483,425.90042,1,0
209.10338,300.64386,212.91785,495.149,495.14905,269.80423,290.17377,279.29266,276.9626,196.59895,425.93753,425.93802,1,0
208.0968,300.66467,212.93452,495.18692,495.18707,285.96707,293.56183,279.28052,278.07336,196.6146,425.9062,425.763,1,0
208.12547,300.66714,212.94693,495.211,495.21106,282.99625,303.1649,278.77396,279.91293,196.62297,425.962,425.78934,1,0
207.61484,300.6535,212.96265,495.23065,495.23053,284.70322,301.61978,279.08267,287.20816,196.6046,425.9622,425.9401,1,0
207.8745,300.61636,212.99394,495.27066,495.2706,287.77298,291.2055,279.3042,291.59235,196.59003,425.8797,425.94482,1,0
208.16734,300.65298,212.94917,495.20728,495.20715,276.98996,277.3534,277.79935,291.15997,196.606,425.93036,425.97906,1,0
207.46074,300.66357,212.99124,495.2849,495.2849,278.93884,284.57764,277.8386,286.47885,196.61519,425.94327,425.8601,1,0
206.32475,300.6646,212.9524,495.21973,495.2197,281.95157,292.44656,277.56796,285.61362,196.62297,425.9654,425.86688,1,0
207.55255,300.66434,212.99362,495.28946,495.28946,277.28754,290.22662,278.19742,282.1342,196.61525,425.98785,425.952,1,0
208.00197,300.63574,212.99998,495.29337,495.29355,273.74673,293.72223,278.40186,278.43088,196.62254,425.96936,426.00436,1,0
207.6582,300.64343,212.9447,495.19684,495.19684,273.1215,286.70746,278.46848,279.73502,196.60725,425.963,425.83154,1,0
206.9206,300.66315,212.98874,495.28003,495.2801,275.03293,301.58508,278.5095,279.5659,196.61337,425.96198,425.8687,1,0
207.63133,300.60703,213.00243,495.28717,495.28717,276.00717,298.06387,278.50693,280.36862,196.61282,425.96158,425.7856,1,0
206.73384,300.65738,213.00697,495.30786,495.30804,277.02567,299.90482,278.0456,283.8799,196.60478,425.8896,425.77338,1,0
206.79189,300.65402,212.95216,495.21252,495.21252,289.0145,295.75082,282.1857,284.75754,196.60413,425.8346,425.82297,1,0
207.26265,300.6622,212.95348,495.22012,495.22015,286.07538,282.41647,281.727,283.66678,196.61952,425.96194,425.96268,1,0
208.59782,300.62543,212.91089,495.13367,495.1337,286.67447,279.8264,280.7337,280.16776,196.60754,425.96246,425.86685,1,0
208.45456,300.62268,212.91466,495.13068,495.13068,276.63797,273.4481,279.49478,282.0588,196.56667,425.8633,425.95334,1,0
207.65271,300.64966,212.97777,495.25525,495.25528,279.64883,283.90387,279.865,283.43854,196.60489,425.9345,425.90384,1,0
206.75316,300.62402,212.99728,495.27826,495.27826,278.94275,274.5563,280.0777,278.12582,196.58823,425.92947,425.9748,1,0
207.00652,300.56873,212.91908,495.10974,495.10974,283.27945,290.0256,280.08655,282.2109,196.50406,425.69955,425.7534,1,0
207.31543,300.61078,212.93231,495.16144,495.16132,292.45172,297.59772,280.13116,283.87036,196.58391,425.9197,425.81177,1,0
208.19601,300.64496,212.96455,495.2293,495.22928,301.51028,302.24673,280.98465,284.32385,196.59576,425.81,425.89246,1,0
208.21155,300.65448,212.94574,495.20087,495.20087,296.23932,297.83566,278.75876,285.90823,196.60194,425.78574,425.812,1,0
207.62553,300.66278,212.94556,495.20544,495.2054,295.32407,293.92538,278.3679,285.907,196.61324,425.66168,425.86343,1,0
208.50151,300.6635,212.98532,495.27588,495.276,292.76987,293.509,278.48898,284.49472,196.62212,425.8928,425.75436,1,0
208.6312,300.66827,213.00233,495.30664,495.30664,298.33258,294.94754,278.3307,288.74673,196.6214,425.969,425.9216,1,0
208.83455,300.67154,212.9455,495.2096,495.20953,302.36636,291.89297,273.36212,293.45074,196.62172,425.90472,425.86688,1,0
208.2916,300.6428,212.98407,495.26813,495.26822,292.40036,278.39536,276.45374,290.31277,196.62288,425.9481,425.861,1,0
208.17886,300.6368,213.00328,495.29745,495.2975,288.41342,283.77548,280.04974,284.4368,196.61296,425.8701,425.9668,1,0
206.49893,300.64835,212.91582,495.15027,495.1503,284.96436,268.26816,280.2498,279.58765,196.61446,425.91998,425.9264,1,0
207.57173,300.66394,212.9624,495.23462,495.23462,284.11172,281.33765,277.67487,284.09183,196.61253,425.79602,425.8608,1,0
208.04507,300.6297,212.9352,495.16843,495.16846,291.31253,289.35022,278.39722,287.49393,196.56728,425.9235,425.96335,1,0
208.45013,300.63406,212.92276,495.15042,495.15036,285.30722,291.93713,278.33734,287.78946,196.57849,425.878,425.87115,1,0
208.90123,300.63937,212.87915,495.08307,495.083,270.48587,286.70065,278.2372,286.10107,196.6086,425.73688,425.81586,1,0
208.60475,300.64255,212.91266,495.14148,495.14148,276.6825,290.25134,278.22775,284.21475,196.60716,425.81128,425.8316,1,0
208.83545,300.6501,212.97964,495.25952,495.25946,273.14838,298.6634,278.40863,285.1394,196.60867,425.9011,425.8492,1,0
209.5233,300.5887,212.98106,495.24008,495.2401,274.92145,289.3706,278.31723,281.67853,196.58766,425.9079,425.8857,1,0
209.2052,300.65112,213.0024,495.29645,495.29642,276.99683,292.49698,277.78198,287.77136,196.59612,425.8996,425.89493,1,0
208.01033,300.64725,212.9367,495.1848,495.18484,290.54022,295.05334,281.61475,288.64624,196.60892,425.85648,425.96738,1,0
206.86008,300.66202,212.95187,495.21704,495.2171,286.36536,288.2045,279.191,289.90482,196.61739,425.93756,425.972,1,0
208.42496,300.59192,212.95903,495.20547,495.2055,288.81677,282.61563,277.81448,286.57355,196.59964,425.6762,425.9428,1,0
208.55457,300.64523,212.99588,495.28375,495.2838,295.47714,286.78693,276.6225,291.32907,196.59758,425.8771,425.95447,1,0
207.8772,300.63083,212.9965,495.28442,495.28442,296.25156,284.06842,274.14575,298.00934,196.61516,425.92166,425.9804,1,0
208.48973,300.61966,213.00734,495.29535,495.2954,297.7517,279.72467,274.04694,299.44928,196.59349,425.93338,425.97757,1,0
207.94684,300.64935,213.01067,495.3095,495.3096,293.14722,278.6362,277.97162,302.70184,196.59271,425.91132,425.87213,1,0
208.43039,300.65967,213.0098,495.3141,495.31412,293.0937,274.96985,278.0057,295.27716,196.60681,425.87976,425.94708,1,0
